env,scenario,algo,attack,exp_name,vanilla_reward,adv_reward,vanilla_win_rate,adv_win_rate,srr,tpr,trr,w-srr,w-tpr,w-trr
smac,2s3z,mappo,adaptive_action,default,27.726232394366196,14.995774647887329,0.9,0.0,-0.4591484903324124,0.0,0.0,-0.9,0.0,-0.9
smac,2s3z,mappo,adaptive_action,entropy_coef_0.0001,28.732394366197187,24.521478873239424,1.0,0.55,-0.14655637254902018,0.03628917039718088,0.343562879004349,-0.44999999999999996,0.09999999999999998,-0.35
smac,2s3z,mappo,adaptive_action,entropy_coef_0.001,28.743485915492958,20.297619047619047,1.0,0.25,-0.29383585876483836,0.03668920849604728,0.19122123497778307,-0.75,0.09999999999999998,-0.65
smac,2s3z,mappo,adaptive_action,entropy_coef_0.1,27.004049295774657,18.902246814218646,0.75,0.1,-0.30002176313697165,-0.026046925103977808,0.14089444648545502,-0.65,-0.15000000000000002,-0.8
smac,2s3z,mappo,adaptive_action,entropy_coef_0.5,22.793133802816907,15.842253521126763,0.35,0.0,-0.30495500714478824,-0.1779217068292216,0.030529891735720766,-0.35,-0.55,-0.9
smac,2s3z,mappo,adaptive_action,entropy_coef_1.0,22.94348591549296,13.823239436619719,0.5,0.05,-0.3975091889900936,-0.17249896815569724,-0.042289741880179206,-0.45,-0.4,-0.85
smac,2s3z,mappo,adaptive_action,gamma_0.95,26.17852112676056,16.27482394366197,0.75,0.05,-0.37831385261005823,-0.05582118931961779,0.04613137759151647,-0.7,-0.15000000000000002,-0.85
smac,2s3z,mappo,adaptive_action,gamma_1.0,3.5036971830985926,5.279049295774648,0.0,0.0,0.5067082056178077,-0.8736324094358193,-0.35045242404038496,0.0,-0.9,-0.9
smac,2s3z,mappo,adaptive_action,hidden_sizes_64_64,28.732394366197187,15.728521126760565,1.0,0.05,-0.4525857843137255,0.03628917039718088,0.02642791376956526,-0.95,0.09999999999999998,-0.85
smac,2s3z,mappo,adaptive_action,hidden_sizes_256_256,28.732394366197187,15.235211267605631,1.0,0.0,-0.46975490196078445,0.03628917039718088,0.008635743086642922,-1.0,0.09999999999999998,-0.9
smac,2s3z,mappo,adaptive_action,activation_func_leaky_relu,28.732394366197187,16.762852112676057,1.0,0.1,-0.4165870098039216,0.03628917039718088,0.06373305394164511,-0.9,0.09999999999999998,-0.8
smac,2s3z,mappo,adaptive_action,activation_func_selu,28.295598591549297,20.883467471495642,0.95,0.25,-0.2619535012158162,0.020535289075150086,0.21235098732003188,-0.7,0.04999999999999993,-0.65
smac,2s3z,mappo,adaptive_action,activation_func_sigmoid,28.732394366197187,25.226760563380285,1.0,0.65,-0.12200980392156864,0.03628917039718088,0.36900022224338824,-0.35,0.09999999999999998,-0.25
smac,2s3z,mappo,adaptive_action,activation_func_tanh,28.732394366197187,25.157922535211274,1.0,0.65,-0.12440563725490188,0.03628917039718088,0.3665174461059784,-0.35,0.09999999999999998,-0.25
smac,2s3z,mappo,adaptive_action,initialization_method_xavier_uniform_,28.736619718309868,20.205457746478878,1.0,0.2,-0.2968742341812479,0.03644156586341591,0.18789726005651333,-0.8,0.09999999999999998,-0.7
smac,2s3z,mappo,adaptive_action,use_recurrent_policy_True,28.271126760563384,14.864084507042255,0.95,0.1,-0.47423091294059033,0.019652665333206493,-0.0047496586976538465,-0.85,0.04999999999999993,-0.8
smac,2s3z,mappo,adaptive_action,use_feature_normalization_False,28.732394366197187,22.867605633802814,1.0,0.45,-0.20411764705882376,0.03628917039718088,0.28391275359558027,-0.55,0.09999999999999998,-0.45
smac,2s3z,mappo,adaptive_action,lr_5e-05,28.733802816901413,16.668678739101274,1.0,0.15,-0.4198930491269103,0.03633996888592585,0.06033650975073951,-0.85,0.09999999999999998,-0.75
smac,2s3z,mappo,adaptive_action,lr_0.005,28.732394366197187,13.85880281690141,1.0,0.0,-0.5176593137254902,0.03628917039718088,-0.04100708003936896,-1.0,0.09999999999999998,-0.9
smac,2s3z,mappo,adaptive_action,critic_lr_5e-05,28.070422535211275,13.925352112676055,0.95,0.1,-0.5039136979427999,0.012413880687049867,-0.03860685144616968,-0.85,0.04999999999999993,-0.8
smac,2s3z,mappo,adaptive_action,critic_lr_0.005,28.27887323943662,25.10510563380282,0.95,0.6,-0.1122310489092539,0.01993205702130369,0.36461250277804225,-0.35,0.04999999999999993,-0.30000000000000004
smac,2s3z,mappo,adaptive_action,use_gae_False,28.001584507042264,14.685915492957747,0.9,0.0,-0.475532697470591,0.009931104549640048,-0.01117566752389131,-0.9,0.0,-0.9
smac,2s3z,mappo,adaptive_action,use_popart_False,28.29577464788732,15.777288732394368,0.95,0.0,-0.4424153807864608,0.020541638886243045,0.02818681144235948,-0.95,0.04999999999999993,-0.9
smac,2s3z,mappo,adaptive_action,share_param_False,28.733626760563382,18.34172535211267,1.0,0.0,-0.36166340904495536,0.03633361907483263,0.12067815982474489,-1.0,0.09999999999999998,-0.9
