env,scenario,algo,attack,exp_name,vanilla_reward,adv_reward,vanilla_win_rate,adv_win_rate,srr,tpr,trr,w-srr,w-tpr,w-trr
smac,3m,mappo,iterative_perturbation,default,20.0,7.1041095890410935,1.0,0.1,-0.6447945205479453,0.0,0.0,-0.9,0.0,-0.9
smac,3m,mappo,iterative_perturbation,entropy_coef_0.0001,19.416438356164385,5.65753424657534,0.95,0.0,-0.7086214195004941,-0.029178082191780773,-0.07232876712328769,-0.95,-0.050000000000000044,-1.0
smac,3m,mappo,iterative_perturbation,entropy_coef_0.001,15.8,6.545205479452052,0.65,0.0,-0.5857464886422752,-0.20999999999999996,-0.02794520547945205,-0.65,-0.35,-1.0
smac,3m,mappo,iterative_perturbation,entropy_coef_0.1,18.8,6.4383561643835625,0.9,0.1,-0.6575342465753424,-0.05999999999999996,-0.03328767123287655,-0.8,-0.09999999999999998,-0.9
smac,3m,mappo,iterative_perturbation,entropy_coef_0.5,18.731506849315068,3.3178082191780818,0.9,0.0,-0.8228755302033056,-0.06342465753424661,-0.18931506849315058,-0.9,-0.09999999999999998,-1.0
smac,3m,mappo,iterative_perturbation,entropy_coef_1.0,15.465753424657532,2.9067188519243308,0.65,0.0,-0.8120544940739803,-0.2267123287671234,-0.20986953685583815,-0.65,-0.35,-1.0
smac,3m,mappo,iterative_perturbation,gamma_0.95,20.0,8.981082844096543,1.0,0.2,-0.5509458577951729,0.0,0.09384866275277245,-0.8,0.0,-0.8
smac,3m,mappo,iterative_perturbation,gamma_1.0,,,,,,,,,,
smac,3m,mappo,iterative_perturbation,hidden_sizes_64_64,20.0,6.07945205479452,1.0,0.0,-0.6960273972602741,0.0,-0.05123287671232868,-1.0,0.0,-1.0
smac,3m,mappo,iterative_perturbation,hidden_sizes_256_256,20.0,6.369863013698629,1.0,0.05,-0.6815068493150684,0.0,-0.0367123287671232,-0.95,0.0,-0.95
smac,3m,mappo,iterative_perturbation,activation_func_leaky_relu,20.0,3.7561643835616434,1.0,0.0,-0.8121917808219179,0.0,-0.1673972602739725,-1.0,0.0,-1.0
smac,3m,mappo,iterative_perturbation,activation_func_selu,20.0,4.145205479452055,1.0,0.0,-0.7927397260273972,0.0,-0.14794520547945195,-1.0,0.0,-1.0
smac,3m,mappo,iterative_perturbation,activation_func_sigmoid,20.0,3.901369863013698,1.0,0.0,-0.804931506849315,0.0,-0.16013698630136977,-1.0,0.0,-1.0
smac,3m,mappo,iterative_perturbation,activation_func_tanh,19.416438356164385,7.906849315068493,0.95,0.1,-0.592775504444758,-0.029178082191780773,0.04013698630136999,-0.85,-0.050000000000000044,-0.9
smac,3m,mappo,iterative_perturbation,initialization_method_xavier_uniform_,20.0,5.808219178082191,1.0,0.0,-0.7095890410958905,0.0,-0.06479452054794513,-1.0,0.0,-1.0
smac,3m,mappo,iterative_perturbation,use_recurrent_policy_True,20.0,6.277886497064577,1.0,0.0,-0.6861056751467711,0.0,-0.04131115459882584,-1.0,0.0,-1.0
smac,3m,mappo,iterative_perturbation,use_feature_normalization_False,20.0,7.060273972602739,1.0,0.1,-0.646986301369863,0.0,-0.0021917808219177105,-0.9,0.0,-0.9
smac,3m,mappo,iterative_perturbation,lr_5e-05,20.0,10.5013698630137,1.0,0.25,-0.474931506849315,0.0,0.16986301369863033,-0.75,0.0,-0.75
smac,3m,mappo,iterative_perturbation,lr_0.005,19.4,4.33972602739726,0.95,0.0,-0.7763027820929247,-0.030000000000000072,-0.13821917808219167,-0.95,-0.050000000000000044,-1.0
smac,3m,mappo,iterative_perturbation,critic_lr_5e-05,20.0,7.219830397912588,1.0,0.05,-0.6390084801043706,0.0,0.005786040443574736,-0.95,0.0,-0.95
smac,3m,mappo,iterative_perturbation,critic_lr_0.005,19.416438356164385,6.342465753424657,0.95,0.05,-0.6733455622971639,-0.029178082191780773,-0.03808219178082184,-0.8999999999999999,-0.050000000000000044,-0.95
smac,3m,mappo,iterative_perturbation,use_gae_False,20.0,3.535551206784083,1.0,0.0,-0.8232224396607958,0.0,-0.17842791911285052,-1.0,0.0,-1.0
smac,3m,mappo,iterative_perturbation,use_popart_False,20.0,6.542465753424657,1.0,0.0,-0.6728767123287671,0.0,-0.02808219178082183,-1.0,0.0,-1.0
smac,3m,mappo,iterative_perturbation,share_param_False,20.0,6.0109589041095886,1.0,0.05,-0.6994520547945206,0.0,-0.05465753424657525,-0.95,0.0,-0.95
