env,scenario,algo,attack,exp_name,vanilla_reward,adv_reward,vanilla_win_rate,adv_win_rate,srr,tpr,trr,w-srr,w-tpr,w-trr
smac,3m,mappo,random_noise,default,20.0,19.35068493150685,1.0,0.95,-0.03246575342465743,0.0,0.0,-0.050000000000000044,0.0,-0.050000000000000044
smac,3m,mappo,random_noise,entropy_coef_0.0001,19.416438356164385,19.416438356164385,0.95,0.95,0.0,-0.029178082191780773,0.0032876712328766544,0.0,-0.050000000000000044,-0.050000000000000044
smac,3m,mappo,random_noise,entropy_coef_0.001,15.8,18.832876712328765,0.65,0.9,0.1919542222992889,-0.20999999999999996,-0.0258904109589043,0.25,-0.35,-0.09999999999999998
smac,3m,mappo,random_noise,entropy_coef_0.1,18.8,19.33424657534247,0.9,0.95,0.028417371028854697,-0.05999999999999996,-0.0008219178082191192,0.04999999999999993,-0.09999999999999998,-0.050000000000000044
smac,3m,mappo,random_noise,entropy_coef_0.5,18.731506849315068,19.35068493150685,0.9,0.95,0.03305543366973835,-0.06342465753424661,0.0,0.04999999999999993,-0.09999999999999998,-0.050000000000000044
smac,3m,mappo,random_noise,entropy_coef_1.0,15.465753424657532,12.641095890410957,0.65,0.45,-0.18263950398582812,-0.2267123287671234,-0.3354794520547947,-0.2,-0.35,-0.55
smac,3m,mappo,random_noise,gamma_0.95,20.0,20.0,1.0,1.0,0.0,0.0,0.03246575342465743,0.0,0.0,0.0
smac,3m,mappo,random_noise,gamma_1.0,,,,,,,,,,
smac,3m,mappo,random_noise,hidden_sizes_64_64,20.0,20.0,1.0,1.0,0.0,0.0,0.03246575342465743,0.0,0.0,0.0
smac,3m,mappo,random_noise,hidden_sizes_256_256,20.0,17.517808219178082,1.0,0.8,-0.12410958904109588,0.0,-0.09164383561643845,-0.19999999999999996,0.0,-0.19999999999999996
smac,3m,mappo,random_noise,activation_func_leaky_relu,20.0,20.0,1.0,1.0,0.0,0.0,0.03246575342465743,0.0,0.0,0.0
smac,3m,mappo,random_noise,activation_func_selu,20.0,20.0,1.0,1.0,0.0,0.0,0.03246575342465743,0.0,0.0,0.0
smac,3m,mappo,random_noise,activation_func_sigmoid,20.0,20.0,1.0,1.0,0.0,0.0,0.03246575342465743,0.0,0.0,0.0
smac,3m,mappo,random_noise,activation_func_tanh,19.416438356164385,19.383561643835616,0.95,0.95,-0.0016932411457599036,-0.029178082191780773,0.0016438356164382383,0.0,-0.050000000000000044,-0.050000000000000044
smac,3m,mappo,random_noise,initialization_method_xavier_uniform_,20.0,19.35068493150685,1.0,0.95,-0.03246575342465743,0.0,0.0,-0.050000000000000044,0.0,-0.050000000000000044
smac,3m,mappo,random_noise,use_recurrent_policy_True,20.0,20.0,1.0,1.0,0.0,0.0,0.03246575342465743,0.0,0.0,0.0
smac,3m,mappo,random_noise,use_feature_normalization_False,20.0,20.0,1.0,1.0,0.0,0.0,0.03246575342465743,0.0,0.0,0.0
smac,3m,mappo,random_noise,lr_5e-05,20.0,20.0,1.0,1.0,0.0,0.0,0.03246575342465743,0.0,0.0,0.0
smac,3m,mappo,random_noise,lr_0.005,19.4,19.367123287671234,0.95,0.95,-0.0016946758932352974,-0.030000000000000072,0.0008219178082191192,0.0,-0.050000000000000044,-0.050000000000000044
smac,3m,mappo,random_noise,critic_lr_5e-05,20.0,20.0,1.0,1.0,0.0,0.0,0.03246575342465743,0.0,0.0,0.0
smac,3m,mappo,random_noise,critic_lr_0.005,19.416438356164385,18.013698630136982,0.95,0.85,-0.07224495555242018,-0.029178082191780773,-0.06684931506849345,-0.09999999999999998,-0.050000000000000044,-0.15000000000000002
smac,3m,mappo,random_noise,use_gae_False,20.0,18.8,1.0,0.9,-0.05999999999999996,0.0,-0.027534246575342536,-0.09999999999999998,0.0,-0.09999999999999998
smac,3m,mappo,random_noise,use_popart_False,20.0,18.75068493150685,1.0,0.9,-0.0624657534246575,0.0,-0.030000000000000072,-0.09999999999999998,0.0,-0.09999999999999998
smac,3m,mappo,random_noise,share_param_False,20.0,20.0,1.0,1.0,0.0,0.0,0.03246575342465743,0.0,0.0,0.0
