env,scenario,algo,attack,exp_name,vanilla_reward,adv_reward,vanilla_win_rate,adv_win_rate,srr,tpr,trr,w-srr,w-tpr,w-trr
smac,3m,mappo,adaptive_action,default,20.0,4.024906600249065,1.0,0.0,-0.7987546699875467,0.0,0.0,-1.0,0.0,-1.0
smac,3m,mappo,adaptive_action,entropy_coef_0.0001,19.416438356164385,7.027397260273971,0.95,0.1,-0.6380697050938339,-0.029178082191780773,0.15012453300124529,-0.85,-0.050000000000000044,-0.9
smac,3m,mappo,adaptive_action,entropy_coef_0.001,15.8,11.52876712328767,0.65,0.35,-0.2703311947286285,-0.20999999999999996,0.37519302615193023,-0.30000000000000004,-0.35,-0.65
smac,3m,mappo,adaptive_action,entropy_coef_0.1,18.8,2.3808219178082193,0.9,0.0,-0.8733605362867968,-0.05999999999999996,-0.0822042341220423,-0.9,-0.09999999999999998,-1.0
smac,3m,mappo,adaptive_action,entropy_coef_0.5,18.731506849315068,2.791780821917809,0.9,0.0,-0.8509580225244989,-0.06342465753424661,-0.06165628891656281,-0.9,-0.09999999999999998,-1.0
smac,3m,mappo,adaptive_action,entropy_coef_1.0,15.465753424657532,3.4356164383561643,0.65,0.0,-0.7778565101860053,-0.2267123287671234,-0.02946450809464505,-0.65,-0.35,-1.0
smac,3m,mappo,adaptive_action,gamma_0.95,20.0,12.161643835616436,1.0,0.4,-0.3919178082191782,0.0,0.40683686176836853,-0.6,0.0,-0.6
smac,3m,mappo,adaptive_action,gamma_1.0,,,,,,,,,,
smac,3m,mappo,adaptive_action,hidden_sizes_64_64,20.0,8.120547945205477,1.0,0.15,-0.5939726027397262,0.0,0.20478206724782058,-0.85,0.0,-0.85
smac,3m,mappo,adaptive_action,activation_func_leaky_relu,20.0,3.997260273972602,1.0,0.0,-0.8001369863013699,0.0,-0.0013823163138231508,-1.0,0.0,-1.0
smac,3m,mappo,adaptive_action,activation_func_selu,20.0,3.0632746249184604,1.0,0.0,-0.846836268754077,0.0,-0.048081598766530245,-1.0,0.0,-1.0
smac,3m,mappo,adaptive_action,activation_func_sigmoid,20.0,3.2471709350804048,1.0,0.0,-0.8376414532459797,0.0,-0.03888678325843302,-1.0,0.0,-1.0
smac,3m,mappo,adaptive_action,activation_func_tanh,19.416438356164385,10.257534246575341,0.95,0.3,-0.4717087625229294,-0.029178082191780773,0.3116313823163138,-0.6499999999999999,-0.050000000000000044,-0.7
smac,3m,mappo,adaptive_action,initialization_method_xavier_uniform_,20.0,4.202739726027397,1.0,0.0,-0.7898630136986302,0.0,0.008891656288916572,-1.0,0.0,-1.0
smac,3m,mappo,adaptive_action,use_recurrent_policy_True,20.0,6.082191780821918,1.0,0.05,-0.695890410958904,0.0,0.10286425902864264,-0.95,0.0,-0.95
smac,3m,mappo,adaptive_action,use_feature_normalization_False,20.0,3.556164383561643,1.0,0.0,-0.8221917808219178,0.0,-0.0234371108343711,-1.0,0.0,-1.0
smac,3m,mappo,adaptive_action,lr_5e-05,20.0,15.57808219178082,1.0,0.65,-0.22109589041095895,0.0,0.5776587795765877,-0.35,0.0,-0.35
smac,3m,mappo,adaptive_action,lr_0.005,19.4,3.9397260273972594,0.95,0.0,-0.7969213387939557,-0.030000000000000072,-0.00425902864259029,-0.95,-0.050000000000000044,-1.0
smac,3m,mappo,adaptive_action,critic_lr_5e-05,20.0,5.767123287671231,1.0,0.0,-0.7116438356164385,0.0,0.08711083437110827,-1.0,0.0,-1.0
smac,3m,mappo,adaptive_action,critic_lr_0.005,19.416438356164385,8.495890410958902,0.95,0.2,-0.5624382672498943,-0.029178082191780773,0.22354919053549183,-0.75,-0.050000000000000044,-0.8
smac,3m,mappo,adaptive_action,use_gae_False,20.0,3.470319634703196,1.0,0.0,-0.8264840182648403,0.0,-0.027729348277293453,-1.0,0.0,-1.0
smac,3m,mappo,adaptive_action,use_popart_False,20.0,9.260273972602741,1.0,0.2,-0.5369863013698629,0.0,0.2617683686176838,-0.8,0.0,-0.8
smac,3m,mappo,adaptive_action,share_param_False,20.0,9.720547945205478,1.0,0.25,-0.5139726027397261,0.0,0.2847820672478206,-0.75,0.0,-0.75
